date,abox_axiom_count,abox_axiom_count_incl,annotation_property_count,annotation_property_count_incl,assert_n_subclass_avg,assert_n_subclass_avg_incl,assert_n_superclass_avg,assert_n_superclass_avg_incl,ax_complexrhs_count,ax_complexrhs_count_incl,axiom_count,axiom_count_incl,axiom_length_max,axiom_length_max_incl,class_count,class_count_incl,class_sgl_subcl_count,class_sgl_subcl_count_incl,dataproperty_count,dataproperty_count_incl,datatypes_count,datatypes_count_incl,dt_builtin_count,dt_builtin_count_incl,dt_notbuiltin_count,dt_notbuiltin_count_incl,expressivity,expressivity_incl,gci_count,gci_count_incl,gci_hidden_count,gci_hidden_count_incl,individual_count,individual_count_incl,instance_per_class_avg,instance_per_class_avg_incl,logical_axiom_count,logical_axiom_count_incl,most_freq_concept,most_freq_concept_incl,multiple_inheritance_count,multiple_inheritance_count_incl,named_supercl_count_max,named_supercl_count_max_incl,obj_property_count,obj_property_count_incl,ontology_anno_count,rbox_axiom_count,rbox_axiom_count_incl,rule_count,rule_count_incl,signature_entity_count,signature_entity_count_incl,tautology_count,tautology_count_incl,tbox_axiom_count,tbox_axiom_count_incl,tboxrbox_axiom_count,tboxrbox_axiom_count_incl,undecl_entity_count,undecl_entity_count_incl
2025-06-16 16:10:01,19,19,11,11,0.0,0.0,1.0,1.0,0,0,122,122,2,2,7,7,0,0,0,0,1,1,1,1,0,0,,,0,0,0,0,19,19,2.7142857142857144,2.7142857142857144,19,19,,,0,0,0,0,0,0,1,0,0,0,0,38,38,0,0,0,0,0,0,38,38
2025-06-16 16:25:01,29,29,11,11,0.0,0.0,1.0,1.0,0,0,160,160,2,2,10,10,0,0,0,0,1,1,1,1,0,0,,,0,0,0,0,29,29,2.9,2.9,29,29,,,0,0,0,0,0,0,1,0,0,0,0,51,51,0,0,0,0,0,0,51,51
2025-06-16 16:00:02,36,36,13,13,0.0,0.0,1.0,1.0,0,0,176,176,2,2,10,10,0,0,0,0,1,1,1,1,0,0,,,0,0,0,0,36,36,3.6,3.6,36,36,,,0,0,0,0,0,0,1,0,0,0,0,60,60,0,0,0,0,0,0,60,60
2025-06-16 16:30:02,41,41,12,12,0.0,0.0,1.0,1.0,0,0,220,220,2,2,10,10,0,0,0,0,1,1,1,1,0,0,,,0,0,0,0,41,41,4.1,4.1,41,41,,,0,0,0,0,0,0,1,0,0,0,0,64,64,0,0,0,0,0,0,64,64
2025-06-16 16:15:01,25,25,12,12,0.0,0.0,1.0,1.0,0,0,147,147,2,2,10,10,0,0,0,0,1,1,1,1,0,0,,,0,0,0,0,25,25,2.5,2.5,25,25,,,0,0,0,0,0,0,1,0,0,0,0,48,48,0,0,0,0,0,0,48,48
2025-06-16 16:35:01,30,30,12,12,0.0,0.0,1.0,1.0,0,0,174,174,2,2,10,10,0,0,0,0,1,1,1,1,0,0,,,0,0,0,0,30,30,3.0,3.0,30,30,,,0,0,0,0,0,0,1,0,0,0,0,53,53,0,0,0,0,0,0,53,53
2025-06-16 16:40:02,17,17,13,13,0.0,0.0,1.0,1.0,0,0,119,119,2,2,10,10,0,0,0,0,1,1,1,1,0,0,,,0,0,0,0,17,17,1.7,1.7,17,17,,,0,0,0,0,0,0,1,0,0,0,0,41,41,0,0,0,0,0,0,41,41
2025-06-16 16:05:02,11,11,8,8,0.0,0.0,1.0,1.0,0,0,123,123,2,2,6,6,0,0,0,0,1,1,1,1,0,0,,,0,0,0,0,11,11,1.8333333333333333,1.8333333333333333,11,11,,,0,0,0,0,0,0,1,0,0,0,0,26,26,0,0,0,0,0,0,26,26
2025-06-16 16:20:01,14,14,11,11,0.0,0.0,1.0,1.0,0,0,94,94,2,2,10,10,0,0,0,0,1,1,1,1,0,0,,,0,0,0,0,14,14,1.4,1.4,14,14,,,0,0,0,0,0,0,1,0,0,0,0,36,36,0,0,0,0,0,0,36,36
2025-06-16 16:45:02,36,36,9,9,0.0,0.0,1.0,1.0,0,0,210,210,2,2,6,6,0,0,0,0,1,1,1,1,0,0,,,0,0,0,0,29,29,6.0,6.0,36,36,,,0,0,0,0,0,0,1,0,0,0,0,45,45,0,0,0,0,0,0,45,45
