##################################################
#### Common information for Graph and DiGraph ####
Knowledge Graph : merged_graph_0.ttl
Number of Nodes : 151
Number of edges : 167
cumulative number of nodes : 151
degree_histogram : [0, 70, 38, 23, 7, 5, 1, 3, 3, 0, 0, 0, 0, 0, 0, 1]
number of self loop : 0
#### Graph KPIs ####
Graph density : 0.007373068432671082
#### DiGrap KPIs ####
DiGraph density : 0.014746136865342164
Average degree connectivity : {2: 2.6315789473684212, 15: 0.0, 4: 3.0, 3: 2.579710144927536, 1: 0.14285714285714285, 6: 1.3333333333333333, 5: 1.92, 8: 3.3333333333333335, 7: 1.0476190476190477}
#### Subject, Object, predicate ####
https://w3id.org/noria/instance/Locus1,https://w3id.org/noria/,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/instance/Locus1,https://w3id.org/noria/instance/Network1_extra_node_0,{'label': 'https://w3id.org/noria/ontology/locatedAtLocus'}
https://w3id.org/noria/,https://w3id.org/noria/instance/Resource3,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/,https://w3id.org/noria/instance/TroubleTicket2,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/,https://w3id.org/noria/instance/Link1_extra_node_0,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/,https://w3id.org/noria/instance/Locus3,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/,https://w3id.org/noria/instance/Event1_extra_node_0,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/,https://group.example.com/teams/SecurityTeam_extra_node_1,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/,https://w3id.org/noria/instance/Service1,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/,https://w3id.org/noria/instance/Network1_extra_node_0,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/,https://w3id.org/noria/instance/Service2,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/,https://w3id.org/noria/instance/Resource2_extra_node_0,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/,https://w3id.org/noria/instance/TroubleTicket1,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/,https://group.example.com/teams/NetworkOps_extra_node_1,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/,https://w3id.org/noria/instance/Locus2,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/,https://w3id.org/noria/instance/Event2,{'label': 'http://www.w3.org/2000/01/rdf-schema#isDefinedBy'}
https://w3id.org/noria/instance/Resource3,https://w3id.org/noria/instance/Locus3,{'label': 'https://w3id.org/noria/ontology/locatedAtLocus'}
https://w3id.org/noria/instance/Resource3,https://group.example.com/teams/NetworkOps_extra_node_1,{'label': 'https://w3id.org/noria/ontology/elementManagedBy'}
