Object is a BN : http://example.com/data/TroubleTicket005, pred https://w3id.org/noria/ontology/troubleTicketStatusCurrent, object n17d295830a904b7e85502302bc9c1eccb20, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Object is a BN : http://example.com/data/GigabitEth1CoreRouter01, pred https://w3id.org/noria/ontology/networkInterfaceOperationalStatus, object n17d295830a904b7e85502302bc9c1eccb9, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb22, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/operationType, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Object is a BN : http://example.com/data/WebServerProd01, pred https://w3id.org/noria/ontology/resourceUsageState, object n17d295830a904b7e85502302bc9c1eccb3, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb23, pred http://www.w3.org/2000/01/rdf-schema#label, object Internal intervention, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb21, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/commentType, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb4, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Object is a BN : http://example.com/data/CustomerPortalProdModule, pred https://w3id.org/noria/ontology/applicationModuleStatus, object n17d295830a904b7e85502302bc9c1eccb13, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb10, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/application/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb7, pred http://www.w3.org/2000/01/rdf-schema#label, object up, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb26, pred http://www.w3.org/2000/01/rdf-schema#label, object Scheduled, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb12, pred http://www.w3.org/2000/01/rdf-schema#label, object SLA Level 1 (24/7 Critical), file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb19, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/origin, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb24, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/ChangeRequest/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb14, pred http://www.w3.org/2000/01/rdf-schema#label, object Customer-Facing Service, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Subject is a BN : n17d295830a904b7e85502302bc9c1eccb2, pred http://www.w3.org/2000/01/rdf-schema#label, object Server, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Object is a BN : http://example.com/data/LogEventHighCPU, pred https://w3id.org/noria/ontology/alarmSeverity, object n17d295830a904b7e85502302bc9c1eccb15, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Object is a BN : http://example.com/data/ChangeRequest010, pred https://w3id.org/noria/ontology/changeRequestChangeCause, object n17d295830a904b7e85502302bc9c1eccb25, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
