2026-01-26 17:54:43,662 - INFO - ##################################################
2026-01-26 17:54:43,662 - INFO - Knowledge Graph : 4_1_AI_enhance_manually_2026-01-19_16-37-43_Noria.ttl
2026-01-26 17:54:43,662 - INFO - Number of Nodes : 90
2026-01-26 17:54:43,663 - INFO - Number of edges : 210
2026-01-26 17:54:43,663 - INFO - cumulative number of nodes : 90
2026-01-26 17:54:43,663 - INFO - degree_histogram : [0, 23, 19, 12, 5, 3, 6, 3, 2, 3, 3, 2, 1, 2, 1, 3, 0, 1, 0, 0, 0, 0, 1]
2026-01-26 17:54:43,664 - INFO - number of self loop : 1
2026-01-26 17:54:43,664 - INFO - ####  KPIs ####
2026-01-26 17:54:43,664 - INFO - DiGraph density : 0.026217228464419477
2026-01-26 17:54:43,664 - INFO - cumulative density : 0.026217228464419477
2026-01-26 17:54:43,665 - INFO - Average degree connectivity : {3: 4.583333333333333, 11: 2.4545454545454546, 15: 4.844444444444444, 10: 5.966666666666667, 7: 3.761904761904762, 17: 3.176470588235294, 9: 2.3703703703703702, 5: 3.6666666666666665, 22: 4.545454545454546, 2: 1.4473684210526316, 8: 5.25, 6: 4.805555555555555, 12: 4.75, 4: 7.35, 14: 4.928571428571429, 1: 1.2608695652173914, 13: 2.730769230769231}
2026-01-26 17:54:43,665 - INFO - #### Subject, Object, predicate ####
2026-01-26 17:54:43,665 - INFO - NetworkInterface_WS01_Eth0,Up,{'label': 'networkInterfaceAdministrativeStatus', 'color': 'white'}
2026-01-26 17:54:43,665 - INFO - NetworkInterface_WS01_Eth0,NetworkLink_WS01_LB01,{'label': 'networkInterfaceConnects', 'color': 'white'}
2026-01-26 17:54:43,665 - INFO - NetworkInterface_WS01_Eth0,Resource_WebServer01,{'label': 'networkInterfaceOf', 'color': 'white'}
2026-01-26 17:54:43,665 - INFO - Agent_WebOpsTeam,Email,{'label': 'agentPreferredContactMethod', 'color': 'white'}
2026-01-26 17:54:43,665 - INFO - Agent_WebOpsTeam,ApplicationModule_CustomerPortalBackend,{'label': 'agentManagesResource', 'color': 'white'}
2026-01-26 17:54:43,665 - INFO - Agent_WebOpsTeam,Resource_WebServer02,{'label': 'agentManagesResource', 'color': 'white'}
2026-01-26 17:54:43,665 - INFO - Agent_WebOpsTeam,Application_CustomerPortal,{'label': 'agentManagesResource', 'color': 'white'}
2026-01-26 17:54:43,665 - INFO - Agent_WebOpsTeam,Resource_WebServer01,{'label': 'agentManagesResource', 'color': 'white'}
2026-01-26 17:54:43,665 - INFO - Agent_WebOpsTeam,ApplicationModule_CustomerPortalFrontend,{'label': 'agentManagesResource', 'color': 'white'}
2026-01-26 17:54:43,665 - INFO - Resource_Firewall01,Locus_RackA1,{'label': 'locatedAtLocus', 'color': 'white'}
2026-01-26 17:54:43,665 - INFO - Resource_Firewall01,Firewall,{'label': 'resourceType', 'color': 'white'}
2026-01-26 17:54:43,665 - INFO - Resource_Firewall01,Up,{'label': 'virtualServerStatus', 'color': 'white'}
2026-01-26 17:54:43,665 - INFO - Resource_Firewall01,Agent_SecurityTeam,{'label': 'resourceManagedBy', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - Resource_Firewall01,InProduction,{'label': 'resourceUsageState', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - Resource_Firewall01,ProductModel_JuniperSRX3400,{'label': 'resourceProductModel', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - Locus_RackA1,Room_ServerRoom1,{'label': 'subSystemOf', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - ApplicationModule_MonitoringAgent_WS01,Agent_NetworkTeam,{'label': 'applicationModuleSupportTeam', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - ApplicationModule_MonitoringAgent_WS01,Application_MonitoringSystem,{'label': 'applicationModuleOf', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - ApplicationModule_MonitoringAgent_WS01,InProduction,{'label': 'applicationModuleStatus', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - Agent_NetworkTeam,NetworkLink_LB01_CR01,{'label': 'agentManagesResource', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - Agent_NetworkTeam,Phone,{'label': 'agentPreferredContactMethod', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - Agent_NetworkTeam,Resource_LoadBalancer01,{'label': 'agentManagesResource', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - Agent_NetworkTeam,NetworkLink_WS01_LB01,{'label': 'agentManagesResource', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - Agent_NetworkTeam,NetworkLink_DB01_CR01,{'label': 'agentManagesResource', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - Agent_NetworkTeam,Resource_CoreRouter01,{'label': 'agentManagesResource', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - Agent_NetworkTeam,Application_MonitoringSystem,{'label': 'agentManagesResource', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - ApplicationModule_CustomerPortalBackend,Agent_DBATeam,{'label': 'applicationModuleSupportGroup', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - ApplicationModule_CustomerPortalBackend,Application_CustomerPortal,{'label': 'applicationModuleOf', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - ApplicationModule_CustomerPortalBackend,OrgUnit_ITDepartment,{'label': 'applicationModuleAdministrationTeam', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - ApplicationModule_CustomerPortalBackend,Agent_WebOpsTeam,{'label': 'applicationModuleSupportTeam', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - ApplicationModule_CustomerPortalBackend,Agent_AliceSmith,{'label': 'applicationModuleAdministrationLeader', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - ApplicationModule_CustomerPortalBackend,Gold,{'label': 'applicationModuleSlaLevel', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - ApplicationModule_CustomerPortalBackend,InProduction,{'label': 'applicationModuleStatus', 'color': 'white'}
2026-01-26 17:54:43,666 - INFO - Agent_DBATeam,Phone,{'label': 'agentPreferredContactMethod', 'color': 'white'}
